ID	RT
18982	1,8699
18983	2,8195
18993	5,0109
18994	4,6764
19002	5,4568
19004	4,1721
19013	3,659
19022	6,4995
19038	5,6019
19041	6,5575
19048	4,4846
19049	3,6478
19054	5,3432
19060	6,5212
19067	5,3426
19070	5,0099
19075	4,1659
19077	5,3385
19085	5,8044
19088	4,7238
19093	4,6962
19097	1,2662
19100	5,3492
19104	3,9686
19111	5,7722
19112	4,7414
19124	7,4243
19132	3,9749
19133	1,2669
19137	5,9446
19141	5,5389
19149	7,2186
19150	6,4444
19157	4,3299
19163	3,4118
19172	7,2106
19175	6,4445
19181	4,992
19189	3,7803
19197	1,2578
19202	5,7107
19207	4,9027
19210	3,4145
19212	4,9914
19218	5,0089
19227	5,8617
19228	6,5622
19236	4,9866
19245	4,7575
19248	5,9327
19252	4,901
19261	5,8631
19262	6,5655
19265	4,3204
19271	6,5701
19272	1,3569
19273	1,2318
19280	1,3867
19281	1,2739
19282	2,1023
19284	1,2294
19287	5,8039
19293	6,1803
19304	6,2152
19305	5,6274
19318	3,6077
19319	3,8874
19323	1,1153
19326	1,216
19328	4,2105
19337	3,6745
19344	4,7807
19348	4,2112
19354	2,1216
19356	1,3975
19357	1,2691
19359	1,0682
19364	5,0384
19367	1,1333
19369	5,2567
19378	4,8072
19382	4,6947
19384	5,0866
19385	6,888
19386	4,2109
19395	5,4577
19397	6,9456
19414	7,2193
19415	6,2565
19421	5,4046
19425	4,3416
19428	4,7049
19438	6,9452
19440	5,4086
19443	5,713
19452	4,0952
19458	5,6017
19461	5,0546
19465	5,4019
19470	6,5904
19472	5,0501
19475	5,2713
19479	1,0986
19480	1,1074
19482	2,1165
19505	5,0933
19509	3,6771
19511	5,8059
19512	5,2532
19517	7,1733
19521	2,0146
19522	8,4636
19527	5,0361
19528	6,3508
19530	6,2883
19538	5,7101
19544	3,8069
19546	4,46
19549	1,5871
19552	7,9531
19553	6,8119
19554	6,9955
19556	1,2601
19561	4,309
19562	5,7718
19565	4,2807
19566	1,2685
19568	5,2161
19571	3,879
19572	4,6288
19573	1,4724
19575	3,9901
19576	5,3014
19579	5,8026
19580	5,0943
19584	7,1108
19583	7,2958
19591	1,2589
19593	1,0686
19596	4,3317
19607	3,7911
19613	6,811
19618	4,9409
19619	4,1977
19623	6,2169
19624	5,1876
19628	1,2624
19632	3,697
19635	5,7713
19637	3,874
19638	3,9942
19645	5,8317
19652	4,7479
19653	6,1115
19661	4,9181
19664	3,5921
19666	2,0991
19667	3,6391
19673	4,1639
19675	4,417
19679	4,2094
19681	5,3528
19682	4,6725
19683	3,8342
19691	6,2186
19692	7,0633
19697	4,3377
19699	6,3431
19707	4,8383
19710	1,2699
19711	5,3027
19714	3,619
19724	5,353
19725	4,0921
19732	4,6768
19734	1,6666
19735	1,2606
19736	3,9895
19747	6,5561
19751	1,2408
19753	3,8735
19759	1,2667
19761	1,4835
19764	3,3448
19766	3,7647
19767	4,9903
19774	4,5281
19775	6,6698
19782	6,8935
19790	4,4992
19796	3,8557
19802	6,5571
19805	1,5156
19806	1,2685
19813	5,46
19814	5,5874
19816	5,0678
19815	5,3849
19817	4,7974
19819	6,6731
19824	4,9188
19825	4,398
19826	3,8539
19830	6,4958
19831	1,1682
19832	3,1253
19834	3,7779
19835	3,8225
19837	6,5001
19850	4,8125
19860	4,4877
19862	4,7837
19869	6,1908
19871	5,5717
19872	5,895
19878	4,4038
19879	3,7829
19883	4,4042
19885	3,569
19890	4,7263
19893	4,8151
19898	6,8602
19903	5,5721
19911	6,1622
19913	1,0468
19921	5,2445
19926	6,5802
19930	6,7812
19935	5,2635
19938	4,72
19940	4,3372
19943	6,375
19946	6,1621
19948	6,8562
19952	5,6558
19959	4,7029
19961	4,6997
19963	6,3759
19968	4,1833
19973	4,6722
19976	4,6954
19985	3,8165
19986	3,7752
19987	1,2613
19988	1,3795
19991	2,1056
19997	1,0693
20007	4,1771
20006	4,7904
20008	5,1632
20012	8,4736
20013	8,2043
20015	5,6718
20016	7,285
20019	3,9153
20020	6,45
20022	6,1866
20039	7,8912
20043	3,7916
20046	5,5869
20059	4,9579
20066	5,6719
20072	7,8925
20073	5,6089
20076	5,5752
20080	4,0759
20081	5,2354
20082	6,298
20084	4,6961
20088	5,1364
20092	4,592
20096	6,2973
20098	4,5498
20103	1,4715
20104	3,782
20109	5,0323
20110	4,8078
20112	3,9973
20120	1,1302
20125	5,3009
20129	1,2038
20133	4,3981
20137	4,6606
20142	5,4081
20147	4,5487
20161	4,6928
20166	6,8854
20171	5,0369
20176	1,0866
20179	4,7757
20181	3,6222
20187	4,2132
20188	6,2601
20189	3,6652
20191	3,7583
20193	5,4071
20195	6,8872
20198	4,3939
20205	3,7985
20209	4,547
20211	4,8846
20216	4,5727
20220	5,2673
20224	4,9686
20227	4,7495
20229	5,0125
20232	1,1733
20233	1,1738
20234	5,0504
20237	1,2364
20239	1,0866
20240	5,6585
20248	6,2739
20250	3,6837
20251	4,079
20258	4,1699
20262	6,5737
20265	3,9375
20267	3,691
20268	7,3811
20273	5,0958
20274	5,6213
20293	5,6634
20296	5,7086
20304	6,8469
20306	1,0872
20307	5,2739
20309	4,6982
20315	3,4894
20316	2,7437
20317	4,1071
20328	5,7047
20329	3,9655
20332	6,3593
20334	2,0954
20336	1,2662
20337	4,8061
20339	4,2291
20345	5,3635
20346	5,8872
20348	5,1129
20357	6,2112
20358	4,7378
20363	4,6977
20368	4,6965
20372	6,5425
20380	4,6635
20381	4,9917
20385	4,2371
20387	3,6867
20389	3,4671
20400	5,2881
20402	4,4052
20410	5,3572
20412	5,1117
20414	4,7338
20418	3,6095
20420	3,7124
20426	3,5366
20437	3,1484
20438	1,2373
20443	4,0492
20446	3,6105
20447	3,7185
20450	6,8721
20453	3,6094
20459	4,8087
20465	4,011
20469	4,4478
20474	7,2556
20486	4,6863
20487	3,6058
20489	4,0109
20493	4,3269
20496	1,244
20501	4,8075
20506	4,8159
20508	4,5704
20511	7,2561
20512	5,0495
20517	5,6877
20523	3,6998
20525	6,2765
20526	6,3529
20527	5,5053
20535	6,5573
20537	6,1118
20538	1,1484
20540	1,1384
20548	5,8794
20549	6,6383
20556	6,2468
20562	6,3549
20567	1,2416
20571	4,6928
20577	1,7091
20582	3,9373
20588	4,6938
20590	1,4677
20597	4,329
20605	5,3282
20609	4,2398
20612	4,4761
20618	4,5276
20623	5,3282
20626	3,5919
20627	4,3867
20628	3,593
20632	4,7665
20638	4,5241
20640	4,4419
20646	5,9576
20657	1,1934
20658	5,2747
20669	4,5067
20671	5,1407
20674	6,6668
20676	5,955
20682	5,3194
20690	6,6667
20694	4,7452
20695	5,2969
20704	5,4793
20706	6,1382
20707	4,5626
20709	5,0454
20717	1,3897
20718	1,2775
20721	2,1288
20724	5,8031
20730	5,2128
20737	4,6962
20738	5,0536
20751	5,2962
20759	6,1368
20762	4,6963
20766	4,8206
20779	3,8915
20782	4,6347
20784	6,7776
20790	4,8137
20794	5,013
20795	4,2014
20808	6,2725
20813	6,6669
20815	1,2124
20820	4,0971
20824	3,7867
20827	6,5008
20834	4,8073
20841	1,474
20842	6,3889
20853	7,1155
20854	3,9067
20863	6,0081
20865	4,7998
20875	4,1104
20879	5,0139
20880	7,162
20884	4,2011
20893	7,1058
20895	6,5887
20896	5,7587
20901	4,6543
20903	3,5708
20905	4,2718
20917	3,8684
20918	1,0709
20925	3,9123
20931	4,7873
20935	3,8823
20937	4,3591
20939	4,5649
20942	5,3288
20943	6,1393
20944	4,1128
20948	6,8289
20951	5,8229
20953	4,9801
20957	6,3497
20958	7,1642
20959	4,2361
20963	5,5714
20968	5,2034
20970	3,5416
20971	3,7547
20972	5,7604
20975	4,2662
20979	3,7337
20983	6,3391
20985	1,1346
20987	5,2525
20990	5,0866
21002	4,1378
21003	3,8285
21010	5,4669
21012	3,6005
21013	4,3598
21014	5,3174
21022	4,2746
21023	1,2659
21027	7,8147
21028	7,5638
21033	4,3679
21037	1,1328
21039	1,2179
21044	3,8255
21048	5,7087
21049	4,796
21050	1,2632
21051	4,1008
21053	4,3388
21057	4,0907
21058	1,267
21061	5,7483
21064	3,9548
21079	5,3331
21083	5,9022
21084	4,334
21090	6,87
21094	5,186
21095	5,6788
21097	4,7227
21101	1,1346
21108	5,3237
21110	5,9035
21114	5,3478
21118	4,3034
21120	3,7974
21122	6,8719
21123	4,3669
21137	6,2944
21140	4,1022
21147	5,347
21149	4,2841
21152	4,3116
21155	6,0092
21156	7,1294
21157	7,822
21162	6,2946
21164	7,1
21169	5,4404
21170	4,1805
21172	5,6614
21186	4,4384
21196	6,2948
21198	6,5551
21201	3,866
21202	5,2178
21203	5,5471
21204	4,554
21206	5,958
21208	4,1765
21213	4,1725
21222	5,2922
21227	4,7451
21232	3,5351
21249	1,2288
21256	4,3305
21257	3,8001
21258	3,838
21265	4,2331
21273	4,2338
21276	4,7242
21281	1,2329
21285	4,7211
21290	3,5653
21298	5,6698
21299	6,263
21301	5,7565
21303	6,1562
21304	5,5094
21325	1,2356
21331	5,2615
21336	4,2379
21343	6,3576
21345	4,4909
21348	6,8895
21353	5,4365
21356	6,1326
21357	6,4891
21362	3,5221
21366	5,6658
21371	5,0522
21374	1,2378
21377	4,3867
21378	4,7149
21381	6,357
21389	6,2093
21390	5,2572
21391	3,882
21392	5,6959
21402	5,0524
21404	5,8395
21405	5,4455
21411	5,7503
21419	5,6227
21423	5,0466
21427	6,3574
21430	6,4228
21432	4,3866
21434	1,4528
21442	1,0883
21443	1,6348
21449	6,6964
21452	4,4708
21462	5,673
21463	3,9232
21464	6,2135
21468	4,7139
21475	4,097
21476	4,7234
21478	4,4379
21492	5,645
21499	4,3859
21503	1,0791
21504	1,0734
21508	5,3564
21511	3,9403
21522	6,1071
21525	4,0185
21526	4,2021
21527	4,8639
21528	4,4876
21529	4,3025
21530	1,9613
21540	3,5689
21541	4,0968
21542	4,7211
21544	4,4918
21551	4,2746
21552	5,8827
21553	4,2703
21556	3,697
21557	3,8349
21558	4,0365
21560	3,5921
21567	3,5098
21576	4,5309
21580	3,6486
21581	3,7348
21582	4,0232
21583	1,2598
21586	4,7396
21587	4,2733
21590	4,5439
21595	1,2656
21597	4,0405
21609	7,9461
21617	3,5906
21629	3,6462
21633	4,2702
21636	6,0066
21639	1,2645
21643	5,1093
21644	4,6978
21653	4,9806
21654	3,5804
21657	5,3039
21658	3,687
21662	5,1101
21668	4,9793
21672	3,6256
21673	5,9146
21678	6,3383
21677	6,544
21681	8,3123
21684	4,9794
21686	5,3053
21690	6,122
21695	4,8094
21699	1,5009
21700	3,5955
21703	3,8381
21706	4,5347
21710	6,9023
21715	4,6002
21721	6,3472
21725	6,5417
21727	6,1255
21730	3,8195
21734	6,1252
21737	4,813
21742	5,5386
21743	5,8338
21748	4,5351
21750	3,8102
21756	4,6002
21759	6,8956
21764	6,5447
21766	6,3745
21767	5,6903
21768	5,9326
21774	6,8936
21776	5,6915
21777	3,6931
21784	3,7369
21785	4,5914
21787	6,9048
21791	4,8309
21792	4,6676
21793	6,2071
21794	6,4555
21798	4,3885
21800	4,4138
21801	6,8819
21803	4,7372
21807	3,6812
21808	3,7583
21816	5,0117
21818	4,6264
21822	6,2101
21826	5,559
21835	6,1035
21846	4,7001
21850	5,4896
21851	4,136
21856	5,5557
21861	5,4867
21863	1,0432
21868	4,4157
21871	4,3892
21874	3,1069
21875	1,1495
21878	1,1432
21880	6,3553
21882	4,2733
21890	5,487
21893	4,1354
21895	6,1176
21904	5,3905
21907	6,5454
21915	5,3494
21923	6,2754
21927	5,3989
21928	6,544
21934	1,0453
21945	4,3321
21947	4,3251
21950	6,3638
21964	4,6322
21966	6,9649
21971	5,9091
21979	4,3348
21991	5,3741
21993	3,8575
21997	6,6993
21998	5,054
22006	7,2728
22008	6,1565
22010	6,0039
22011	5,3745
22013	3,8537
22014	6,2755
22017	6,297
22032	5,4824
22037	5,546
22039	6,0347
22043	4,6408
22045	6,4424
22047	6,2857
22053	6,6995
22058	4,2683
22063	7,2768
22067	1,4716
22079	5,6014
22084	5,6219
22085	5,1926
22086	4,5367
22091	5,9657
22096	6,2916
22097	4,6641
22101	6,4428
22106	5,2647
22107	6,3494
22111	4,2664
22112	6,3682
22113	6,1166
22114	1,4717
22116	1,0997
22134	4,3016
22136	4,0019
22137	1,2656
22139	5,1828
22144	4,5547
22158	6,443
22164	3,5296
22167	4,6406
22171	1,8084
22172	4,4567
22173	3,8385
22175	5,0378
22177	1,2631
22182	4,2965
22188	5,6959
22191	5,2891
22199	6,3761
22201	7,9158
22202	1,0833
22204	3,5234
22206	1,7311
22215	3,6103
22217	6,5057
22222	6,478
22229	3,9949
22231	3,7736
22235	4,6169
22240	4,5865
22245	6,1162
22253	4,9723
22265	6,3546
22266	4,9716
22270	5,2519
22271	5,0024
22282	5,3809
22285	6,6428
22292	6,3632
22297	6,3437
22304	4,9973
22306	5,2389
22309	5,0361
22311	6,3425
22318	4,2083
22328	5,5594
22334	6,3426
22335	4,0856
22341	3,5263
22353	5,5568
22356	3,5258
22364	5,7075
22367	4,2218
22369	4,4021
22375	4,9508
22383	4,9477
22386	5,7069
22393	4,7027
22399	4,6883
22406	4,7682
22408	6,0392
22412	6,4934
22421	1,1334
22425	3,6295
22430	7,672
22436	6,1687
22437	5,2117
22451	4,9935
22455	1,1359
22456	1,1372
22458	6,6411
22462	6,3571
22467	4,6466
22478	5,3174
22482	4,9199
22484	5,1875
22487	6,1672
22491	6,2888
22496	6,511
22499	4,6465
22503	4,4588
22510	1,1349
22514	6,3557
22516	6,1428
22529	3,7082
22532	6,8811
22540	4,8689
22553	5,5308
22563	6,3564
22567	4,8041
22575	3,6265
22582	4,6822
22583	5,3512
22589	5,5162
22595	1,0497
22603	6,3567
22608	5,3034
22613	6,7001
22620	6,1489
22633	4,7341
22636	5,3061
22640	7,462
22647	4,5026
22650	4,3318
22651	5,3117
22661	6,1469
22668	5,8307
22669	5,7021
22672	5,2462
22678	5,8359
22683	4,4591
22696	4,0924
22698	4,5901
22702	1,1788
22703	5,8351
22705	3,8764
22708	4,5017
22714	5,7008
22716	8,6894
22718	5,8373
22719	4,7887
22720	3,9691
22725	3,7357
22726	3,8391
22733	3,9451
22734	5,5711
22737	4,5015
22742	7,2561
22743	4,9085
22746	8,6894
22747	6,009
22751	4,5565
22765	4,9004
22767	4,5552
22768	3,829
22776	8,4189
22790	4,867
22802	4,9855
22812	3,9371
22815	7,9651
22829	3,6905
22834	4,5325
22843	4,3348
22846	6,3359
22854	5,2889
22855	3,7106
22856	3,6032
22862	6,4915
22864	6,323
22867	5,0601
22868	6,4178
22871	3,6018
22873	4,4247
22884	4,4047
22887	3,6687
22888	1,0532
22898	6,2894
22899	5,608
22903	5,9195
22906	6,0675
22907	1,218
22911	6,2884
22913	1,1623
22923	6,0639
22929	4,7882
22932	3,8044
22939	6,1612
22944	3,488
22945	1,2322
22955	7,3179
22957	4,7872
22960	3,9752
22965	8,2199
22968	5,3773
22969	6,4404
22972	4,7852
22973	4,9398
22976	1,263
22983	7,3166
22986	4,3504
22989	4,9446
22995	4,9729
22997	6,3716
22998	5,8369
22999	5,5804
23006	4,6502
23009	8,7803
23020	4,9317
23023	4,5398
23026	3,5949
23027	7,1581
23035	4,0092
23037	5,9211
23039	3,841
23045	3,9307
23047	4,5967
23049	5,5801
23048	5,694
23052	8,78
23063	4,6602
23065	4,9293
23067	4,5258
23069	3,651
23070	3,5798
23078	6,2642
23080	5,9203
23092	5,7853
23094	6,2892
23101	1,6445
23108	3,9397
23111	3,5915
23114	5,7805
23115	6,2647
23122	7,0361
23136	4,9472
23138	4,0047
23144	1,2339
23148	4,4073
23161	6,1991
23162	5,6617
23165	6,2713
23168	5,4832
23177	1,2528
23183	5,2573
23188	5,186
23196	4,982
23197	4,4098
23200	5,5076
23203	5,4774
23205	5,1855
23209	4,409
23208	4,9813
23213	1,2376
23217	4,5919
23223	7,3431
23229	4,7293
23232	5,0574
23235	4,9785
23236	4,4067
23241	1,182
23242	1,1463
23245	6,2285
23246	6,7028
23251	5,9815
23257	4,7065
23259	4,9618
23258	6,5714
23261	6,5725
23265	1,2606
23269	3,3306
23270	4,5725
23272	5,7585
23274	4,2745
23277	4,7158
23278	6,571
23283	4,7051
23285	7,6268
23288	3,73
23290	5,7582
23299	6,0558
23302	3,7282
23304	5,0424
23308	7,4265
23310	3,8376
23314	6,9347
23317	4,6981
23319	4,6811
23321	6,1147
23322	5,0399
23325	4,4759
23327	7,037
23333	4,6915
23335	4,3759
23342	4,4835
23343	7,0369
23347	5,7263
23348	6,9332
23349	7,3829
23351	7,0363
23354	3,5924
23358	1,0567
23359	1,0992
23370	4,8965
23373	4,0473
23379	6,8087
23382	6,0775
23390	1,0534
23391	4,8712
23404	4,9396
23406	4,0585
23413	6,0752
23419	1,0506
23421	1,2685
23423	1,0555
23427	4,8641
23429	6,3582
23454	4,9572
23455	4,6817
23457	5,339
23462	6,0188
23464	3,6294
23463	5,5206
23468	7,2938
23471	4,9089
23478	4,0932
23483	4,6215
23489	4,5332
23491	4,8296
23492	6,0212
23495	7,9236
23496	6,0174
23499	6,1377
23500	4,9084
23522	4,1161
23525	4,6881
23528	5,9309
23532	6,8612
23543	5,9279
23545	5,5659
23561	4,0094
23563	7,0158
23574	5,7668
23580	5,6273
23581	5,2678
23582	4,2264
23586	5,9561
23592	8,3494
23593	5,0378
23596	4,8062
23598	5,3382
23599	6,2222
23603	5,7723
23604	4,9706
23608	5,9571
23617	6,106
23626	6,2254
23629	6,2124
23633	4,8335
23634	4,3862
23636	6,098
23639	6,1053
23645	4,1779
23655	6,5737
23661	5,8205
23665	5,6097
23667	5,8196
23672	6,5737
23686	6,8133
23688	5,4486
23692	1,1882
23693	8,5367
23697	6,5745
23701	4,9598
23710	3,8652
23711	7,2146
23717	4,9613
23721	6,4507
23723	3,7713
23724	1,0588
23726	1,1443
23729	4,9606
23741	6,4509
23756	4,8802
23763	6,4145
23766	5,3461
23771	4,823
23779	4,6198
23781	4,879
23796	4,8787
23800	6,6622
23803	5,1508
23805	4,9046
23813	6,2147
23819	4,8784
23822	6,6629
23829	6,2506
23839	4,8565
23841	6,6544
23843	6,1833
23847	6,3592
23848	6,5861
23852	5,1756
23853	4,67
23855	8,2372
23856	6,2111
23859	3,4455
23861	3,5215
23865	1,1245
23867	7,3155
23871	4,6633
23883	4,6642
23884	6,0616
23886	5,3506
23890	2,0935
23893	6,3578
23895	6,5863
23898	4,6745
23904	3,524
23911	7,3152
23915	4,888
23916	6,9401
23918	3,8606
23927	6,3552
23928	6,5876
23935	5,8078
23940	3,6978
23942	5,1849
23944	6,9388
23946	4,6196
23949	4,3887
23954	3,8229
23964	6,5769
23978	7,9787
23991	5,3974
23999	5,6624
24000	4,381
24004	4,0059
24010	4,8377
24014	6,0153
24021	5,6947
24023	6,3664
24024	5,7913
24026	6,0143
24033	5,9423
24037	7,035
24039	4,8344
24048	6,0081
24053	6,0082
24057	5,945
24064	7,0336
24069	4,5599
24077	5,1505
24080	5,1752
24085	4,5594
24088	5,9438
24093	7,0341
24103	7,1328
24109	4,6403
24110	1,7214
24112	4,2368
24115	6,5357
24118	5,3051
24124	5,5064
24126	5,8345
24130	7,1332
24133	4,2378
24143	4,3594
24147	4,8665
24155	5,3593
24158	5,628
24161	6,0009
24163	7,8292
24165	5,835
24166	7,9177
24167	6,0253
24170	1,1277
24174	1,088
24178	6,3285
24186	5,0602
24187	5,2266
24188	5,4585
24190	4,6143
24194	5,5128
24196	5,6282
24210	5,7608
24213	5,745
24218	5,4619
24220	4,5368
24226	5,457
24227	5,2298
24233	4,7223
24235	7,1192
24236	1,0574
24247	5,7455
24255	5,458
24256	5,2433
24260	6,222
24266	6,2276
24269	5,5197
24272	5,558
24274	4,4923
24277	6,1951
24288	1,0564
24294	5,5215
24298	5,5484
24300	3,1334
24305	4,4802
24306	4,3752
24311	5,2562
24316	3,9057
24317	4,0997
24320	6,4029
24327	4,3555
24328	4,3788
24330	4,8702
24335	5,9408
24336	5,2579
24337	7,255
24341	6,9138
24343	7,3009
24346	5,5622
24349	6,9354
24351	5,6483
24353	5,6491
24359	4,1717
24365	4,7481
24364	4,8263
24366	4,3744
24367	5,4965
24368	4,5313
24370	6,1712
24374	5,6273
24376	5,6266
24377	3,8612
24380	11,2996
24388	7,2552
24392	6,2095
24396	5,5619
24397	6,935
24409	5,4967
24410	4,1714
24412	4,8284
24413	4,7448
24414	4,3699
24422	6,1561
24425	7,2552
24429	6,2091
24430	5,5589
24438	6,1529
24440	1,2008
24442	4,8265
24443	4,1716
24447	6,1501
24452	6,6771
24456	4,1621
24458	4,5902
24470	4,8893
24473	4,2014
24474	6,0571
24477	4,9515
24481	4,045
24485	4,0778
24486	4,0903
24487	4,8854
24488	5,2027
24490	6,0561
24491	5,5444
24496	4,9454
24513	4,0489
24518	6,0937
24525	4,9895
24524	5,0552
24531	5,1184
24532	4,9313
24534	5,5414
24539	4,3177
24548	4,0492
24552	7,0252
24553	5,0518
24562	5,0546
24563	4,791
24564	4,9768
24565	5,5185
24566	6,8106
24568	4,3141
24578	4,7895
24588	6,2628
24595	4,7904
24601	5,2177
24602	6,4005
24607	6,2651
24609	6,2692
24612	3,5543
24616	4,3855
24618	4,4084
24625	6,2599
24630	6,4894
24635	3,7196
24638	6,3934
24659	5,298
24666	6,485
24674	1,1143
24675	1,1181
24680	5,4926
24685	6,874
24691	6,5538
24694	7,4302
24700	4,195
24701	4,0903
24704	5,3176
24705	1,1206
24707	6,027
24711	6,1489
24713	5,5154
24715	4,66
24718	6,8731
24725	5,3511
24726	7,4301
24728	6,1482
24730	4,2026
24734	1,1449
24741	7,1622
24745	5,7208
24749	4,6572
24753	5,1817
24756	5,3493
24766	6,6341
24779	5,2625
24781	5,0486
24785	5,0061
24790	5,8345
24794	6,4997
24799	5,0454
24803	4,9785
24806	6,8123
24807	5,0503
24808	5,0066
24809	3,1585
24813	3,5799
24815	5,8072
24818	1,2298
24828	4,6081
24829	4,2727
24841	4,8142
24842	4,1378
24845	4,9944
24847	6,8117
24854	4,0242
24855	3,7671
24857	4,1619
24858	4,5955
24861	4,2758
24862	4,6066
24866	4,8116
24868	6,4685
24871	4,6902
24874	4,9905
24876	6,3617
24880	4,0234
24882	4,595
24892	6,3596
24894	4,6902
24897	6,2692
24907	5,4563
24919	5,7908
24921	4,694
24923	6,2735
24930	5,7904
24931	1,0661
24932	1,0522
24941	5,7805
24948	5,9009
24955	1,0532
24961	7,2606
24963	5,5608
24969	4,3744
24975	4,3734
24978	7,261
24982	4,4725
24984	5,913
24988	6,0788
24995	6,5461
24996	6,9715
25008	6,0918
25009	5,9133
25011	4,6639
25012	6,2799
25020	4,511
25022	4,3587
25031	5,9142
25036	6,0765
25043	5,2735
25046	5,7509
25048	4,0302
25055	4,8102
25058	1,1351
25063	4,0312
25068	4,3441
25077	5,2725
25087	7,1163
25088	5,8089
25098	4,186
25099	4,654
25109	6,5708
25113	4,6193
25114	7,1161
25117	6,114
25122	6,1795
25124	6,4403
25125	4,1906
25131	6,57
25135	6,1217
25137	3,5991
25142	4,3988
25143	6,1158
25145	5,1022
25151	1,0474
25153	1,1234
25155	1,1183
25156	1,2303
25157	6,1501
25159	11,16
25161	5,3023
25174	4,7323
25179	1,1143
25186	3,5315
25187	11,1582
25194	7,1376
25203	3,6577
25208	3,562
25210	4,7633
25214	11,1612
25220	5,3424
25222	4,7546
25223	3,6646
25224	3,5356
25225	5,5592
25229	3,5356
25230	4,8216
25236	11,1619
25237	5,6324
25241	4,7555
25246	7,2763
25248	4,2372
25260	5,2668
25261	7,2754
25264	5,6333
25269	5,6318
25273	11,1605
25275	3,8781
25279	5,4797
25282	5,2637
25289	5,4443
25292	11,1612
25295	3,8745
25304	1,0494
25307	1,2359
25312	6,2911
25323	1,2312
25327	6,289
25329	6,4169
25334	3,6311
25339	7,305
25341	1,0499
25345	1,2351
25354	6,4183
25361	5,9376
25365	6,2421
25372	3,6026
25373	3,7117
25374	3,8415
25376	3,5477
25378	1,2381
25379	4,6836
25383	6,414
25393	4,4457
25398	3,5992
25404	4,7962
25408	6,119
25412	6,1602
25415	5,0752
25417	5,702
25426	6,1178
25429	4,8024
25441	3,8352
25442	3,1345
25443	4,3968
25445	1,2468
25447	3,5984
25448	4,1025
25449	3,4745
25456	8,8953
25463	6,1178
25466	3,5883
25467	6,1424
25469	3,5921
25472	4,802
25473	3,5877
25477	5,3727
25481	3,5795
25496	3,5841
25499	6,121
25502	5,7224
25505	3,5842
25507	3,5862
25511	3,5836
25518	3,7199
25526	3,5782
25527	3,8328
25529	3,6323
25538	1,1168
25543	3,5846
25546	3,7319
25547	3,5843
25548	6,2865
25551	5,7205
25553	4,8865
25554	3,5859
25559	5,4764
25560	4,8687
25561	5,5686
25563	7,176
25565	5,3298
25568	5,401
25571	3,5897
25573	3,5983
25575	3,5837
25576	3,5867
25579	3,5806
25580	3,5847
25583	3,5894
25584	3,5966
25585	3,5788
25586	3,5755
25587	3,5942
25588	3,5849
25589	3,5867
25594	5,7203
25595	3,5843
25598	3,6001
25599	3,5872
25601	3,5762
25604	3,6895
25608	3,5934
25611	3,8344
25619	3,5922
25620	3,7222
25622	1,0882
25624	3,5718
25628	6,7779
25634	3,5849
25636	4,124
25640	4,8691
25641	5,5769
25645	6,5432
25647	5,5852
25650	3,5775
25670	5,0499
25672	5,2592
25686	3,5968
25687	3,8325
25690	1,0891
25696	6,7771
25700	5,0517
25701	5,2581
25705	6,2175
25707	3,7866
25708	5,3259
25710	7,1325
25711	6,4778
25728	4,1401
25734	5,053
25735	5,2591
25737	5,0801
25741	3,5568
25745	3,592
25749	4,3691
25750	4,5875
25752	3,971
25753	3,6261
25756	4,1405
25762	5,2025
25766	5,0506
25773	6,4739
25775	4,1392
25779	4,3595
25782	3,6215
25790	4,6757
25792	6,283
25795	2,095
25809	4,5438
25813	6,2294
25816	6,4579
25819	3,9367
25822	3,6075
25825	6,2295
25833	4,5432
25834	11,0681
25835	5,1081
25839	6,2287
25845	5,0611
25850	6,2288
25851	4,5432
25852	11,0638
25868	5,6222
25870	5,6336
25871	6,0554
25872	7,5593
25876	4,7141
25882	4,9497
25886	6,0275
25889	6,0165
25896	4,9423
25905	4,6972
25911	5,1627
25913	6,3398
25917	6,0134
25921	5,1644
25933	1,0582
25938	4,5388
25939	4,1245
25944	5,3475
25945	4,6087
25947	4,9849
25951	5,5998
25956	6,9112
25961	5,1633
25962	4,5389
25963	6,0325
25964	3,7574
25966	4,0904
25970	5,1645
25973	3,5565
25981	5,3512
25984	6,2479
25993	6,9119
25994	5,1624
25997	5,0469
26006	5,3524
26013	6,9112
26015	3,598
26025	4,6044
26030	7,0074
26031	6,0601
26034	4,6014
26037	1,2234
26047	5,9007
26049	6,2944
26051	6,0592
26052	7,0088
26057	6,272
26058	5,4783
26061	1,2704
26062	1,4951
26066	7,0089
26068	5,4919
26069	6,466
26070	1,2721
26071	1,1078
26075	4,8858
26076	6,4667
26079	6,4606
26086	7,6627
26088	6,4399
26090	7,2646
26091	5,5121
26097	6,2277
26103	6,9279
26104	5,1915
26114	6,0613
26116	6,9291
26117	5,1842
26118	5,206
26124	5,5694
26136	8,2209
26137	1,1124
26140	5,3869
26150	7,5803
26164	7,5815
26173	1,1102
26188	6,1712
26192	7,614
26196	5,6286
26202	4,6514
26203	4,2141
26205	5,6428
26206	5,3349
26207	4,9426
26209	1,1091
26214	5,63
26218	5,6606
26219	5,5391
26222	5,1029
26229	6,3431
26233	5,6413
26234	5,6308
26245	1,1184
26247	4,6515
26249	4,2146
26250	5,6421
26256	5,6298
26267	4,6512
26268	5,6432
26271	3,8257
26280	4,2738
26281	4,3541
26284	6,3643
26285	3,7896
26287	4,6469
26293	1,0878
