ID	Mass	RT	Cor	Pv	Selected
19961	453.223624	4.6997	0.514242483	0.1100900809565	0
19963	453.233024	6.3759	0.536125142	0.228472695818271	0
19968	453.272124	4.1833	0.406652744	0.292255077063418	0
19973	453.332924	4.6722	0.607243783	0.161642188099426	0
19976	453.554024	4.6954	0.605420228	0.867910741390605	0
19985	454.036424	3.8165	0.084871115	0.831296465812886	0
19986	454.048224	3.7752	0.043765318	0.680104371466957	0
19987	454.049624	1.2613	-0.069295086	0.7955625058957	0
19988	454.052024	1.3795	0.477771385	0.712847447503292	0
19991	454.081124	2.1056	-0.331886993	0.169277286198755	0
19997	454.110724	1.0693	0.3720052	0.663537448358966	0
20007	454.141824	4.1771	-0.158649277	0.359582899842924	0
20006	454.141824	4.7904	0.00729422	0.260298542679418	0
20008	454.142324	5.1632	0.315474998	0.253317897725301	0
20012	454.142924	8.4736	0.459535836	0.619545566864725	0
20013	454.143424	8.2043	-0.401182079	0.916554685240218	0
20015	454.143924	5.6718	0.2790039	0.27447591890093	0
20016	454.143924	7.285	-0.366534536	0.142968441605281	0
20019	454.144824	3.9153	-0.222473698	0.718972689706329	0
20020	454.145324	6.45	-0.643714881	0.514299106645706	0
20022	454.146424	6.1866	-0.147707947	0.707734981943328	0
20039	454.220224	7.8912	0.206061704	0.353472347747942	0
20043	454.256124	3.7916	0.505124708	0.713842702799917	0
20046	454.268824	5.5869	0.56894913	0.0667687279950084	0
20059	455.094524	4.9579	0.486889159	0.304604702955169	0
20066	455.147824	5.6719	0.195120375	0.357780761647621	0
20072	455.224624	7.8925	0.142237283	0.174767342541496	0
20073	455.255224	5.6089	0.435829622	0.493206406937427	0
20076	455.267324	5.5752	0.680185979	0.58369966467869	0
20080	455.276424	4.0759	0.632773552	0.440188146362932	0
20081	455.278924	5.2354	0.251650577	0.431412392283413	0
20082	455.283924	6.298	0.175061271	0.679432935634321	0
20084	455.287524	4.6961	0.404829189	0.557017283483401	0
20088	455.288624	5.1364	-0.045588873	0.140339738625327	0
20092	455.298224	4.592	0.344651877	0.208153201656995	0
20096	455.304124	6.2973	0.439224648	0.363034189814472	0
20098	455.315424	4.5498	0.041941763	0.251634889818314	0
20103	456.059524	1.4715	-0.147707947	0.234585126100726	0
20104	456.071524	3.782	-0.049235982	0.39442919071187	0
20109	456.074224	5.0323	-0.171414161	0.985112048143055	0
20110	456.074524	4.8078	-0.191473265	0.9641489511736	0
20112	456.085324	3.9973	-0.248003467	0.305800894244468	0
20120	456.149724	1.1302	-0.00364711	0.239771946947884	0
20125	456.209524	5.3009	-0.052883092	0.657460186040588	0
20129	456.234724	1.2038	0.56894913	0.440386550383058	0
20133	456.240024	4.3981	0.264415461	0.436580892014437	0
20137	456.241324	4.6606	0.65465621	0.271683022698035	0
20142	456.246724	5.4081	0.450418061	0.584943975680249	0
20147	456.260224	4.5487	0.249827022	0.0320048960300136	0
20161	456.284624	4.6928	0.333710547	0.459969831805193	0
20166	456.745224	6.8854	0.390240749	0.657889963778898	0
20171	457.077424	5.0369	-0.149531502	0.400626967679682	0
20176	457.179824	1.0866	0.291768785	0.26263239747175	0
20179	457.188824	4.7757	0.435829622	0.346415942132355	0
20181	457.208724	3.6222	0.164119941	0.837969239176134	0
20187	457.225524	4.2132	0.397534969	0.696255351719397	0
20188	457.228324	6.2601	0.315474998	0.371422992944882	0
20189	457.229124	3.6652	0.485065604	0.226225612231957	0
20191	457.229624	3.7583	0.262591906	0.931605991600461	0
20193	457.234324	5.4071	0.351946096	0.305656059320501	0
20195	457.247424	6.8872	0.38294653	0.250341126436529	0
20198	457.251824	4.3939	0.589008234	0.542788861068496	0
20205	457.259224	3.7985	0.322769218	0.762730579600126	0
20209	457.265624	4.547	0.147707947	0.785124368233891	0
20211	457.274524	4.8846	0.269886126	0.216205005964373	0
20216	457.286924	4.5727	0.331886993	0.0956912871606407	0
20220	457.292124	5.2673	0.579890459	0.110447113388287	0
20224	457.294524	4.9686	0.368358091	0.104760181211073	0
20227	457.301624	4.7495	0.587184679	0.115565368067852	0
20229	457.306124	5.0125	0.455888726	0.117511980660693	0
20232	458.061824	1.1733	0.120354624	0.29240769543688	0
20233	458.074224	1.1738	-0.262591906	0.504346879597382	0
20234	458.094024	5.0504	-0.251650577	0.638535291149095	0
20237	458.172824	1.2364	0.168829637	0.747294680354711	0
20239	458.184824	1.0866	0.018235549	0.499699092219642	0
20240	458.193024	5.6585	0.138590173	0.103723133451093	0
20248	458.230824	6.2739	0.408476298	0.964025052796825	0
20250	458.233424	3.6837	0.556184246	0.39367997930184	0
20251	458.235324	4.079	0.164709243	0.524462908207174	0
20258	458.250724	4.1699	0.508771818	0.300604041356078	0
20262	458.252424	6.5737	0.19329682	0.456143217787541	0
20265	458.256524	3.9375	0.027353324	0.212804546121555	0
20267	458.258124	3.691	0.049235982	0.285172343018567	0
20268	458.259624	7.3811	0.28994523	0.947008088552564	0
20273	458.275624	5.0958	0.638244216	0.332081411169414	0
20274	458.276024	5.6213	0.722127742	0.487986479231616	0
20293	458.693924	5.6634	0.231591473	0.36143047343687	0
20296	458.747324	5.7086	0.262591906	0.192981489361861	0
20304	459.186524	6.8469	0.691127309	0.445554859101359	0
20306	459.190224	1.0872	0.122178179	0.417234423316014	0
20307	459.213024	5.2739	-0.147707947	0.946401189341724	0
20309	459.224824	4.6982	0.547066471	0.13741073263721	0
20315	459.236424	3.4894	0.227944363	0.216275768038849	0
20316	459.236624	2.7437	0.105766184	0.599752174632692	0
20317	459.237024	4.1071	0.231591473	0.380646880915225	0
20328	459.254624	5.7047	0.229767918	0.112375241934858	0
20329	459.256424	3.9655	0.014588439	0.736260467913021	0
20332	459.267424	6.3593	0.253474132	0.0574844752441439	0
20334	459.269624	2.0954	0.299063004	0.346879818078933	0
20336	459.269724	1.2662	0.373828755	0.0231897046471009	0
20337	459.270224	4.8061	0.47959494	0.158241913577214	0
20339	459.271224	4.2291	0.756775285	0.415990868268508	0
20345	459.272124	5.3635	0.364710981	0.462765021796389	0
20346	459.272424	5.8872	0.34842149	0.0280935368300739	0
20348	459.272524	5.1129	0.598126008	0.0243642521268965	1
20357	459.304724	6.2112	0.319122108	0.0464290595038602	0
20358	459.305624	4.7378	0.651009101	0.0498801543624387	1
20363	459.557424	4.6977	0.638244216	0.309040250459816	0
20368	459.891624	4.6965	0.632773552	0.0514727824527041	0
20372	460.139524	6.5425	0.198767485	0.727229100255816	0
20380	460.214424	4.6635	0.528830922	0.0960649656556525	0
20381	460.214424	4.9917	-0.058353757	0.1672700172118	0
20385	460.221224	4.2371	0.441300287	0.0585529671060379	0
20387	460.229024	3.6867	0.417594073	0.521559448020975	0
20389	460.236324	3.4671	0.4650065	0.124326922229278	0
20400	460.250924	5.2881	0.722127742	0.167163948832906	0
20402	460.251724	4.4052	0.299063004	0.983753875047614	0
20410	460.270824	5.3572	0.494183379	0.960327325664459	0
20412	460.273324	5.1117	0.552537136	0.143211407961204	0
20414	460.310424	4.7338	0.587184679	0.110498624220844	0
20418	461.086224	3.6095	0.211532369	0.103318916940052	0
20420	461.087224	3.7124	0.200566322	0.631463796693619	0
20426	461.215724	3.5366	0.268062571	0.463802153729109	0
20437	461.247324	3.1484	0.165943496	0.684301042675855	0
20438	461.247724	1.2373	0.065647977	0.65895067241708	0
20443	461.255024	4.0492	0.346475432	0.537525689879013	0
20446	461.587824	3.6105	0.224297253	0.143766000426454	0
20447	461.588624	3.7185	0.070566662	0.961940624902674	0
20450	462.081424	6.8721	0.144060837	0.478056486916615	0
20453	462.087624	3.6094	0.209708814	0.760242825847857	0
20459	462.133824	4.8087	-0.226120808	0.220923720143797	0
20465	462.178724	4.011	0.346475432	0.374041267067821	0
20469	462.212024	4.4478	0.579890459	0.964968155520628	0
20474	462.232724	7.2556	0.676538869	0.152248282896028	0
20486	462.296924	4.6863	0.297239449	0.00546649706467708	0
20487	462.588924	3.6058	0.173237716	0.442162107424129	0
20489	462.679524	4.0109	0.122178179	0.222742900446154	0
20493	463.109024	4.3269	0.310004334	0.976321719086997	0
20496	463.130924	1.244	0.404829189	0.844030834904759	0
20501	463.137524	4.8075	-0.320945663	0.159494702924341	0
20506	463.209224	4.8159	0.532478032	0.279340150104141	0
20508	463.217324	4.5704	-0.251807629	0.479688702342359	0
20511	463.237024	7.2561	0.692950863	0.958767143954906	0
20512	463.238224	5.0495	0.539772252	0.0263192579947301	1
20517	463.246024	5.6877	0.393887859	0.439487629676013	0
20523	464.076724	3.6998	0.195120375	0.571197501153802	0
20525	464.097124	6.2765	0.014588439	0.695699299948012	0
20526	464.097624	6.3529	0.087530635	0.495937892494755	0
20527	464.098024	5.5053	0.237062138	0.0580930404162502	0
20535	464.148224	6.5573	0.080236416	0.141144676030899	0
20537	464.177024	6.1118	0.353769651	0.284634447733198	0
20538	464.191524	1.1484	-0.109413294	0.650293393544202	0
20540	464.202924	1.1384	0.021882659	0.0530084220556554	0
20548	464.230724	5.8794	0.412123408	0.108932084378535	0
20549	464.232524	6.6383	0.66559754	0.043120598466018	1
20556	464.265824	6.2468	0.397534969	0.321870795263054	0
20562	465.101724	6.3549	0.023706214	0.593084213889084	0
20567	465.187324	1.2416	0.226120808	0.456044204355677	0
20571	465.227424	4.6928	0.709362858	0.0513407953563293	0
20577	465.235724	1.7091	0.19329682	0.738407917381125	0
20582	465.253024	3.9373	0.404829189	0.173346115185426	0
20588	465.560824	4.6938	0.610890893	0.0627005112154534	0
20590	466.040924	1.4677	-0.021882659	0.158430991673121	0
20597	466.183324	4.329	-0.058353757	0.635289564705189	0
20605	466.190024	5.3282	-0.18964971	0.615229788003161	0
20609	466.207624	4.2398	0.463182946	0.331885688663592	0
20612	466.214824	4.4761	0.231591473	0.134936341438131	0
20618	466.243924	4.5276	0.592655344	0.0307787557534832	1
20623	466.692524	5.3282	0.486889159	0.896674118834188	0
20626	467.091724	3.5919	0.160472832	0.581710403882515	0
20627	467.103424	4.3867	-0.102119075	0.680280360211595	0
20628	467.103924	3.593	-0.215179479	0.857209234608451	0
20632	467.197924	4.7665	0.072942196	0.906062095322046	0
20638	467.248624	4.5241	0.598126008	0.457469621128989	0
20640	467.275724	4.4419	0.413946963	0.235275061283153	0
20646	467.748824	5.9576	0.590831789	0.58286055699693	0
20657	468.132024	1.1934	0.331886993	0.227497183828362	0
20658	468.136824	5.2747	-0.140413728	0.510634447602993	0
20669	468.187924	4.5067	0.798717048	0.270541410604823	0
20671	468.196924	5.1407	0.525183812	0.838128624742822	0
20674	468.239624	6.6668	0.326416328	0.116495532910485	0
20676	468.250524	5.955	0.353769651	0.567009997096676	0
20682	468.710924	5.3194	0.392064304	0.963635759368668	0
20690	469.244424	6.6667	0.142237283	0.754298704358158	0
20694	469.270324	4.7452	0.147707947	0.846493136094743	0
20695	469.273824	5.2969	0.444947397	0.617246121468408	0
20704	469.292524	5.4793	0.446770951	0.0423897414466829	1
20706	469.292824	6.1382	0.167767051	0.499497381937355	0
20707	469.292924	4.5626	0.373828755	0.86357710586724	0
20709	469.294324	5.0454	0.547066471	0.527380262896581	0
20717	470.038424	1.3897	0.269886126	0.360183316850186	0
20718	470.039224	1.2775	-0.226120808	0.90056978251419	0
20721	470.076624	2.1288	-0.127648843	0.79650092474613	0
20724	470.090524	5.8031	0.330063438	0.28205096680532	0
20730	470.177924	5.2128	-0.155002167	0.735136864260223	0
20737	470.207924	4.6962	0.629126442	0.0598833607975123	0
20738	470.209624	5.0536	0.514242483	0.100321658130276	0
20751	470.275524	5.2962	0.167767051	0.969382350796118	0
20759	470.294024	6.1368	0.144060837	0.179117883411886	0
20762	470.709924	4.6963	0.530654477	0.0870983074348206	0
20766	470.759024	4.8206	-0.132484176	0.243103098617516	0
20779	471.238024	3.8915	0.324592773	0.0742420501049722	0
20782	471.240724	4.6347	0.10029552	0.944386704968886	0
20784	471.251624	6.7776	0.248003467	0.970602782144859	0
20790	471.268624	4.8137	0.302710114	0.50153447120964	0
20794	471.271724	5.013	-0.076589306	0.163562618845789	0
20795	471.273324	4.2014	0.497830489	0.257896941628283	0
20808	471.307424	6.2725	0.547066471	0.157814649295947	0
20813	471.308824	6.6669	0.638244216	0.62897322735816	0
20815	471.736524	1.2124	0.359240316	0.34209546235663	0
20820	471.761124	4.0971	0.248003467	0.0401195852767927	0
20824	472.067324	3.7867	-0.178708381	0.523995124311309	0
20827	472.101424	6.5008	-0.125825288	0.169569949507705	0
20834	472.105624	4.8073	-0.233415028	0.486821898016019	0
20841	472.138324	1.474	0.399358524	0.621382298381159	0
20842	472.194924	6.3889	0.102119075	0.817112702837816	0
20853	472.219024	7.1155	0.158649277	0.910615137265671	0
20854	472.220424	3.9067	0.488712714	0.17271606424677	0
20863	472.249024	6.0081	0.337357657	0.600360999704123	0
20865	472.253524	4.7998	0.200591039	0.672189031143927	0
20875	472.266624	4.1104	0.47594783	0.720181684181361	0
20879	472.273124	5.0139	0.014588439	0.109186969155394	0
20880	472.274024	7.162	-0.038294653	0.458241538387847	0
20884	472.277724	4.2011	0.149531502	0.427513086598411	0
20893	472.289924	7.1058	0.251650577	0.278590332561621	0
20895	472.291324	6.5887	0.47594783	0.719299881077892	0
20896	472.292124	5.7587	0.485065604	0.219797217848473	0
20901	472.299524	4.6543	-0.038294653	0.677144290453378	0
20903	472.302124	3.5708	0.38294653	0.736224845605741	0
20905	472.302424	4.2718	0.525183812	0.154051986819479	0
20917	473.169124	3.8684	-0.00729422	0.790148097366654	0
20918	473.175624	1.0709	-0.025529769	0.942016534104242	0
20925	473.225224	3.9123	0.218826588	0.624820947965687	0
20931	473.239524	4.7873	0.519713148	0.547664535573167	0
20935	473.249924	3.8823	0.638244216	0.589543061965224	0
20937	473.251324	4.3591	0.508771818	0.419726291808967	0
20939	473.251824	4.5649	0.643714881	0.576267989172104	0
20942	473.253624	5.3288	0.503301153	0.581842570074537	0
20943	473.253924	6.1393	0.632773552	0.156603714456095	0
20944	473.256824	4.1128	0.257121241	0.421300795665415	0
20948	473.268924	6.8289	0.377475865	0.125667087457155	0
20951	473.272624	5.8229	0.519713148	0.58843458519256	0
20953	473.273224	4.9801	0.38659364	0.524483587912124	0
20957	473.276524	6.3497	0.554360691	0.42465623826956	0
20958	473.277024	7.1642	-0.062000867	0.335422467102063	0
20959	473.279624	4.2361	0.620008667	0.708170469988091	0
20963	473.284924	5.5714	0.129472398	0.10545013305981	0
20968	473.289224	5.2034	0.27535679	0.959642602986472	0
20970	473.289724	3.5416	0.244356357	0.621291230977231	0
20971	473.290824	3.7547	0.56894913	0.271419305015537	0
20972	473.292324	5.7604	0.716657077	0.544356533668257	0
20975	473.299424	4.2662	0.284474565	0.220945931540735	0
20979	473.729524	3.7337	0.368358091	0.531172970307165	0
20983	474.124424	6.3391	-0.034647543	0.0641564127964266	0
20985	474.159824	1.1346	-0.165943496	0.117988230517928	0
20987	474.167824	5.2525	-0.165943496	0.0828052322955147	0
20990	474.178824	5.0866	-0.098471965	0.0920249968427821	0
21002	474.235824	4.1378	0.437653177	0.340039322706419	0
21003	474.236224	3.8285	0.696597973	0.104353795893738	0
21010	474.245024	5.4669	0.550713581	0.557415129940532	0
21012	474.247424	3.6005	0.567125575	0.11050117331238	0
21013	474.253324	4.3598	0.521536703	0.250997154152106	0
21014	474.255124	5.3174	0.632773552	0.193986032944871	0
21022	474.274424	4.2746	0.567125575	0.785544236364737	0
21023	474.275924	1.2659	0.257121241	0.226126161207293	0
21027	474.285324	7.8147	0.47594783	0.242997772976171	0
21028	474.285524	7.5638	0.614538003	0.354269150173874	0
21033	475.103924	4.3679	0.10394263	0.692637170422149	0
21037	475.165824	1.1328	0.078412861	0.992751177916487	0
21039	475.220224	1.2179	0.395711414	0.304101536191088	0
21044	475.240124	3.8255	0.528830922	0.549837246708821	0
21048	475.253824	5.7087	0.66195043	0.0832776065589521	0
21049	475.254824	4.796	0.461359391	0.231624424095287	0
21050	475.257024	1.2632	0.156825722	0.368417927517359	0
21051	475.259624	4.1008	0.461359391	0.978285447456395	0
21053	475.260024	4.3388	0.19329682	0.302470865631688	0
21057	475.273424	4.0907	0.098471965	0.252345435974928	0
21058	475.275024	1.267	0.496006934	0.0527822393002754	0
21061	475.299024	5.7483	0.08935419	0.259567583149208	0
21064	475.732024	3.9548	0.133119508	0.29730008301749	0
21079	476.228724	5.3331	0.423064738	0.0604268267743672	0
21083	476.230424	5.9022	0.725774852	0.0410807859599645	1
21084	476.233924	4.334	-0.001823555	0.480107533643797	0
21090	476.266124	6.87	0.377475865	0.0589079038428945	0
21094	476.313624	5.186	0.315474998	0.620560874300886	0
21095	476.730624	5.6788	0.333710547	0.0563051736553029	0
21097	476.898824	4.7227	0.455888726	0.786884471041777	0
21101	477.196324	1.1346	0.125825288	0.742917494465404	0
21108	477.231124	5.3237	0.410299853	0.592130467367466	0
21110	477.233224	5.9035	0.75859884	0.40535488152207	0
21114	477.249524	5.3478	0.547066471	0.0491125473771274	1
21118	477.259624	4.3034	0.638244216	0.100112780275164	0
21120	477.260124	3.7974	0.310004334	0.701583319937342	0
21122	477.267624	6.8719	0.527007367	0.122975162320613	0
21123	477.273624	4.3669	0.257121241	0.191394781898431	0
21137	478.076524	6.2944	-0.167767051	0.0442051739160718	0
21140	478.211024	4.1022	0.599949563	0.189766161458713	0
21147	478.252924	5.347	0.459535836	0.183093757707349	0
21149	478.261424	4.2841	0.333710547	0.525430927662482	0
21152	478.264624	4.3116	0.173237716	0.0961968711859677	0
21155	478.277224	6.0092	0.470477165	0.997242075679728	0
21156	478.278824	7.1294	0.552537136	0.499737031747066	0
21157	478.281724	7.822	0.302710114	0.209921694254169	0
21162	479.080424	6.2946	-0.200591039	0.190979497904113	0
21164	479.222124	7.1	0.284474565	0.00773613113465722	0
21169	479.240024	5.4404	0.253474132	0.259438347297134	0
21170	479.240224	4.1805	0.288121675	0.0635311305315914	0
21172	479.240524	5.6614	0.423064738	0.386873252962626	0
21186	479.275524	4.4384	0.240709247	0.0228644717105943	0
21196	480.085124	6.2948	-0.010941329	0.595315422808093	0
21198	480.110324	6.5551	0.058353757	0.683702392086466	0
21201	480.199724	3.866	0.065647977	0.747224243718758	0
21202	480.225124	5.2178	0.138590173	0.0853890260115706	0
21203	480.225224	5.5471	0.640067771	0.360670144920978	0
21204	480.225424	4.554	0.324592773	0.199360517517108	0
21206	480.225724	5.958	0.505124708	0.0659462155684055	0
21208	480.231224	4.1765	0.28629812	0.746050883283715	0
21213	480.243524	4.1725	0.297239449	0.0679879253453836	0
21222	480.310324	5.2922	0.605420228	0.0714990145125153	0
21227	481.213124	4.7451	0.649185546	0.260423208792612	0
21232	481.225524	3.5351	0.441300287	0.00654736203481269	1
21249	482.113324	1.2288	-0.127648843	0.144035056415279	0
21256	482.156624	4.3305	-0.118531069	0.443928823223947	0
21257	482.198124	3.8001	0.218109639	0.744290930111617	0
21258	482.203124	3.838	-0.08570708	0.626224197688784	0
21265	482.250024	4.2331	0.368358091	0.250425679232904	0
21273	482.751124	4.2338	0.348298987	0.621935400437275	0
21276	482.901524	4.7242	0.38294653	0.202141279269891	0
21281	483.111824	1.2329	0.674715314	0.202197065173875	0
21285	483.232724	4.7211	0.326416328	0.0789892792735215	0
21290	483.249724	3.5653	-0.009117775	0.0695821426229477	0
21298	483.307724	5.6698	0.47230072	0.746251824034806	0
21299	483.307824	6.263	0.131295953	0.714070936956044	0
21301	483.309024	5.7565	0.184179045	0.795352661968384	0
21303	483.310324	6.1562	0.169590606	0.772981219688666	0
21304	483.311524	5.5094	0.683531881	0.108537221984773	0
21325	484.112424	1.2356	0.720304187	0.039845556507087	1
21331	484.140524	5.2615	0.227944363	0.494321495594111	0
21336	484.142024	4.2379	0.105766184	0.606562416670481	0
21343	484.192624	6.3576	0.284474565	0.389105170490201	0
21345	484.235124	4.4909	0.178708381	0.456985831216889	0
21348	484.275024	6.8895	0.366534536	0.831230346480168	0
21353	484.278924	5.4365	0.313651443	0.71747784119242	0
21356	484.288024	6.1326	0.376900757	0.0227919545664774	0
21357	484.291724	6.4891	0.202414594	0.714346435577449	0
21362	484.302824	3.5221	0.28265101	0.893849438448012	0
21366	484.311224	5.6658	0.537948697	0.0713993939317117	0
21371	484.770024	5.0522	0.280827455	0.751059458005924	0
21374	485.110424	1.2378	0.641891326	0.0379110848307443	1
21377	485.112324	4.3867	0.102119075	0.0783429165504312	0
21378	485.113324	4.7149	0.497830489	0.718171197401312	0
21381	485.194824	6.357	0.124001733	0.0846575199492823	0
21389	485.252224	6.2093	0.341004767	0.418615015025581	0
21390	485.252824	5.2572	0.634597107	0.433474488166542	0
21391	485.253124	3.882	0.355593206	0.0936150167969026	0
21392	485.253724	5.6959	0.441300287	0.00478442715014663	1
21402	485.272024	5.0524	0.304533669	0.283353974258155	0
21404	485.276124	5.8395	0.043765318	0.0347592057193914	0
21405	485.276624	5.4455	0.111236849	0.985964207548715	0
21411	485.288424	5.7503	0.477771385	0.404619859016377	0
21419	485.323924	5.6227	0.612714448	0.978807827625255	0
21423	485.773024	5.0466	0.198767485	0.0752335668792083	0
21427	486.081424	6.3574	-0.180531935	0.475415300206457	0
21430	486.108024	6.4228	-0.184179045	0.576506130709087	0
21432	486.115424	4.3866	-0.120354624	0.0697555020420429	0
21434	486.116624	1.4528	-0.439476732	0.960268108375745	0
21442	486.160524	1.0883	-0.601773118	0.019802348242164	0
21443	486.161624	1.6348	-0.229767918	0.162274680359812	0
21449	486.210924	6.6964	-0.074765751	0.182314869220139	0
21452	486.215424	4.4708	0.731245516	0.0599380248356333	0
21462	486.248924	5.673	0.570772685	0.820247292940889	0
21463	486.249924	3.9232	-0.001823555	0.296150234798226	0
21464	486.253224	6.2135	0.094824855	0.568280670879449	0
21468	486.270424	4.7139	0.497830489	0.192698055238967	0
21475	486.282124	4.097	0.08570708	0.0141059861980335	0
21476	486.283224	4.7234	0.435829622	0.316195129866076	0
21478	486.288824	4.4379	0.08935419	0.634860172603463	0
21492	486.747524	5.645	0.601773118	0.354767984135879	0
21499	487.113924	4.3859	0.036471098	0.0450115678964759	0
21503	487.174224	1.0791	0.041941763	0.46780508743443	0
21504	487.194624	1.0734	0.063824422	0.830537416628364	0
21508	487.238624	5.3564	0.271709681	0.874018788169193	0
21511	487.247524	3.9403	0.408476298	0.217390885142467	0
21522	487.265324	6.1071	0.532478032	0.0913771309132212	0
21525	487.266324	4.0185	0.206061704	0.198499817399943	0
21526	487.267424	4.2021	0.153178612	0.552818677981193	0
21527	487.269724	4.8639	0.306357224	0.290512798045953	0
21528	487.274724	4.4876	0.408476298	0.291905239885493	0
21529	487.275724	4.3025	0.118531069	0.0243618965085011	0
21530	487.277624	1.9613	0.28994523	0.857201939541815	0
21540	487.284424	3.5689	0.470477165	0.812343640088477	0
21541	487.285024	4.0968	0.052883092	0.0504170111099909	0
21542	487.287324	4.7211	0.304533669	0.87725847488279	0
21544	487.290224	4.4918	0.333710547	0.55081949888289	0
21551	487.302424	4.2746	0.574419795	0.185264705202703	0
21552	487.303624	5.8827	0.641891326	0.00840050245029341	1
21553	487.314824	4.2703	0.020059104	0.679402303952223	0
21556	488.073424	3.697	-0.195046148	0.503334415697524	0
21557	488.075324	3.8349	0.264415461	0.258617772825921	0
21558	488.075924	4.0365	0.218826588	0.864417935278059	0
21560	488.076724	3.5921	0.384770085	0.971026098822925	0
21567	488.092924	3.5098	0.162845133	0.726305613981721	0
21576	488.242424	4.5309	0.682009534	0.381505861138659	0
21580	488.245224	3.6486	0.428535402	0.978103871578931	0
21581	488.247024	3.7348	0.299009425	0.977810702721224	0
21582	488.248324	4.0232	0.330063438	0.850137047139515	0
21583	488.251324	1.2598	0.109413294	0.458813824312661	0
21586	488.253524	4.7396	0.19329682	0.774190527580512	0
21587	488.254024	4.2733	0.362887426	0.140783841048083	0
21590	488.257524	4.5439	0.311827889	0.694362943779044	0
21595	488.266924	1.2656	0.346475432	0.678073099171746	0
21597	488.269324	4.0405	0.609067338	0.992540249458891	0
21609	488.301224	7.9461	0.346475432	0.171638688316138	0
21617	489.079424	3.5906	0.291768785	0.478417220154752	0
21629	489.250024	3.6462	0.304533669	0.605885515934554	0
21633	489.254424	4.2702	0.217003034	0.0986242279742616	0
21636	489.265824	6.0066	0.200591039	0.123740182185374	0
21639	489.270324	1.2645	0.351946096	0.8656766780779	0
21643	489.275424	5.1093	0.320945663	0.638313918746599	0
21644	489.278124	4.6978	0.18964971	0.088556925154793	0
21653	489.930424	4.9806	0.428535402	0.141118244770754	0
21654	490.077424	3.5804	0.28629812	0.0640079720302253	0
21657	490.234624	5.3039	0.350122542	0.792890115995252	0
21658	490.234824	3.687	0.392064304	0.618310887546077	0
21662	490.237924	5.1101	0.191473265	0.0654466551056691	0
21668	490.264224	4.9793	0.434006067	0.0211213381209936	1
21672	490.272224	3.6256	0.339181212	0.356519341675959	0
21673	490.278024	5.9146	0.457712281	0.139867379832428	0
21678	490.281524	6.3383	0.536125142	0.0610069726290111	0
21677	490.281524	6.544	0.667421095	0.572289946054466	0
21681	490.315924	8.3123	0.530654477	0.10567446648659	0
21684	490.598724	4.9794	0.319122108	0.219784096735725	0
21686	490.737124	5.3053	0.29359234	0.644583902068099	0
21690	490.787924	6.122	0.541595806	0.0445865233091671	1
21695	491.088124	4.8094	-0.304533669	0.0479940230256593	0
21699	491.187024	1.5009	0.339181212	0.248528938083585	0
21700	491.189024	3.5955	0.532478032	0.225865984163172	0
21703	491.209224	3.8381	-0.244356357	0.329670248167991	0
21706	491.221924	4.5347	0.28265101	0.101738958739841	0
21710	491.223124	6.9023	-0.111236849	0.456613525419241	0
21715	491.243124	4.6002	0.57624335	0.0946028995605213	0
21721	491.272724	6.3472	0.663773985	0.401180376599245	0
21725	491.283324	6.5417	0.634597107	0.0218013558092774	1
21727	491.287224	6.1255	0.413946963	0.0430329231874785	1
21730	491.727824	3.8195	0.300886559	0.0863906722295891	0
21734	491.791224	6.1252	0.18964971	0.254620232613925	0
21737	492.092624	4.813	-0.173237716	0.404974070052462	0
21742	492.159124	5.5386	0.273533236	0.835502064124435	0
21743	492.161124	5.8338	-0.054706647	0.730114808100368	0
21748	492.223324	4.5351	-0.423064738	0.444971989911852	0
21750	492.231024	3.8102	0.390240749	0.274819760775083	0
21756	492.246124	4.6002	0.552537136	0.135336125755607	0
21759	492.258024	6.8956	0.443123842	0.713690554539708	0
21764	492.279524	6.5447	0.18235549	0.556564927126885	0
21766	492.287624	6.3745	0.341004767	0.579912621845432	0
21767	492.291824	5.6903	0.415770518	0.99746223849956	0
21768	492.295324	5.9326	0.213355924	0.328289650677272	0
21774	492.766324	6.8936	0.48324205	0.582226263456582	0
21776	492.794624	5.6915	0.512418928	0.740829446946887	0
21777	493.031724	3.6931	0.023706214	0.477318674230849	0
21784	493.239824	3.7369	0.532478032	0.15460397459304	0
21785	493.240824	4.5914	0.404829189	0.232201429945279	0
21787	493.250924	6.9048	-0.118531069	0.201444335985043	0
21791	493.254424	4.8309	0.519713148	0.0260048189340459	1
21792	493.255324	4.6676	0.459535836	0.273095727205112	0
21793	493.255724	6.2071	0.731245516	0.200206650113734	0
21794	493.256324	6.4555	0.377475865	0.218136333017273	0
21798	493.260024	4.3885	0.413946963	0.093946761112297	0
21800	493.266124	4.4138	0.678362424	0.138065344714937	0
21801	493.266424	6.8819	0.28994523	0.266799245690511	0
21803	493.274224	4.7372	0.310004334	0.0295285994104675	0
21807	494.038024	3.6812	0.1860026	0.990686315173631	0
21808	494.038724	3.7583	0.173237716	0.962831043743602	0
21816	494.205524	5.0117	0.38659364	0.195337378468679	0
21818	494.241424	4.6264	0.361063871	0.774813128708175	0
21822	494.259824	6.2101	0.629126442	0.323741118366905	0
21826	494.276324	5.559	0.517889593	0.433177246776924	0
21835	494.325824	6.1035	0.368358091	0.658659112112257	0
